Alias,Obj,Cardinal,Vice,Network,Color,Theme,HQ,FamilyRole,FamilyRoleOrder,Instance,BattlePerk,BattleQuirk,AttackType,Weapon,AttackName,PartnerAlias,FirstName,LastName,Age,AgeOriginal,Occupation,JobVenue,JobVenueArea,JobVenueRegion,Race,Residence,Asc_Prof_SubResidence,Height,Weight,Feet,Band
Tony M,Asc_Tony_M,Eloquence,Envy,Milo,Blue,Changed Destiny,Lewor College,sibling,1,1,Charismatic,Unsung,Anti-Aerial,Vintage Atomizer,Secondhand Time,Dakota Q,Tony,Marzo,40,40,Wellness Merchant,Lush,Lexena Market,N District,Latino,N District,House_NDistrict_Tony_M,67,160,10,7.25
Justin S,Asc_Justin_S,Eloquence,Envy,Milo,Blue,Changed Destiny,Lewor College,sibling,1,2,Charismatic,Exhausted,Anti-Aerial,Ceramic Sashimi Knife,Service Window Snare,Sasha T,Justin,Sane,32,32,LC Cafeteria Staff,University Cafeteria,Lewor College,Central District,White,NE District,House_NEDistrict_Justin_S,68.5,200.5,10.5,7.25
Rodnar R,Asc_Rodnar_R,Eloquence,Envy,Milo,Blue,Changed Destiny,Lewor College,sibling,1,3,Charismatic,Enigmatic,Charge,Armored Briefcase,Motion Carried,Luna L,Rodnar,Rokwud,48,48,LC Principal,University Principal Office,Lewor College,Central District,White,NE District,House_NEDistrict_Rodnar_R,74,200,11,7
John P,Asc_John_P,Eloquence,Envy,Milo,Blue,Changed Destiny,Lewor College,sibling,1,4,Charismatic,Constrained,Aerial,Heavy Encyclopedia,Overdue Drop,Veronica L,John,Price,29,29,LC Librarian,University Library,Lewor College,Central District,White,NE District,House_NEDistrict_John_P,70,171,10.25,8.25
Karter H,Asc_Karter_H,Eloquence,Envy,Milo,Blue,Changed Destiny,Lewor College,sibling,1,5,Charismatic+,Nexus,Low,Weighted Class Ring,Handshake Tax,Katee V,Karter,Hoff,24,35,Fraternity Member,Fraternity House,Fraternity House,Central District,White,Fraternity House,House_FraternityHouse_Karter_H,71,200,11,6.5
Peter G,Asc_Peter_G,Eloquence,Envy,Milo,Blue,Changed Destiny,Lewor College,sibling,1,6,Charismatic,Apathetic,Aerial,Gravity Shoes,Heel of Gravity,Chloe T,Peter,Green,27,27,Parkour Coach,Parkour Class,Lewor College,Central District,Latino,NE District,House_NEDistrict_Peter_G,66,187,8,6.5
Joe B,Asc_Joe_B,Eloquence,Envy,Milo,Blue,Changed Destiny,Lewor College,sibling,1,7,Charismatic,__NULL__,Charge,Football Shoulder Pad,Shoulder Pad Stampede,Riley J,Joe,Bonez,22,22,Football Coach,Football Class,Lewor College,Central District,White,NE District,House_NEDistrict_Joe_B,76,270,11.25,9
Xano D,Asc_Xano_D,Eloquence,Envy,Milo,Blue,Changed Destiny,Lewor College,sibling,1,8,Charismatic,Defiant,Low,Whistle,One-Whistle Drop,Mackenzie M,Xano,Dee,31,31,Wrestling Coach,Wrestling Class,Lewor College,Central District,Latino,NE District,House_NEDistrict_Xano_D,68,187,10.5,7
Quinton J,Asc_Quinton_J,Cunning,Sloth,Kevin,Yellow,Corporate Mismanagement,Sales Global Protection,dad,2,1,Resourceful,Unsung,Low,Gentleman's Cane,Gentleman's Sweep,Willow R,Quinton,James,32,32,Pharmacy Market Merchant,Pharmacy Market,Lexena Market,N District,White,N District,House_NDistrict_Quinton_J,72,185,11,7.5
Milan P,Asc_Milan_P,Cunning,Sloth,Kevin,Yellow,Corporate Mismanagement,Sales Global Protection,dad,2,2,Resourceful,Exhausted,Aerial,Culinary Blowtorch,Searing Drop,Chloe T,Milan,Ponjevic,35,35,Chef,Lexena Restaurant,Lexena Market,N District,White,SW District,House_SWDistrict_Milan_P,72,167,11.5,8
Max S,Asc_Max_S,Cunning,Sloth,Kevin,Yellow,Corporate Mismanagement,Sales Global Protection,dad,2,3,Resourceful,__NULL__,Anti-Aerial,Walking Umbrella,Covered Clause,Nia B,Max,Steele,27,27,Cafe Barista,Cafe Royale,Cafe Royale,SE District,White,SE District,House_SEDistrict_Max_S,69,180,9,7.5
Andrew B,Asc_Andrew_B,Cunning,Sloth,Kevin,Yellow,Corporate Mismanagement,Sales Global Protection,dad,2,4,Resourceful,Constrained,Charge,Overstuffed Dad-Bag,Emergency Impact,Kaye L,Andrew,Blue,30,30,Junior Financial Auditor,SGP,Sales Global Protection,SE District,White,SE District,House_SEDistrict_Andrew_B,75,205,12,8
Brock C,Asc_Brock_C,Cunning,Sloth,Kevin,Yellow,Corporate Mismanagement,Sales Global Protection,dad,2,5,Resourceful+,Nexus,Charge,Putter Golf Club,Putt to Sleep,Eliza E,Brock,Cooper,38,38,Senior Claims Analyst,SGP,Sales Global Protection,SE District,White,SE District,House_SEDistrict_Brock_C,70,165,10.5,8
Ramon N,Asc_Ramon_N,Cunning,Sloth,Kevin,Yellow,Corporate Mismanagement,Sales Global Protection,dad,2,6,Resourceful,Apathetic,Low,Hand Mirror,Vanity Slip,Valerica S,Ramon,Nomar,30,30,IT Systems Admin,SGP,Sales Global Protection,SE District,Latino,SE District,House_SEDistrict_Ramon_N,74,209,9,6.25
Alex L,Asc_Alex_L,Cunning,Sloth,Kevin,Yellow,Corporate Mismanagement,Sales Global Protection,dad,2,7,Resourceful,Disruptive,Anti-Aerial,Compact Pistol,Cease & Descend,Chloe T,Alex,Legend,35,35,Risk Assessment Spec.,SGP,Sales Global Protection,SE District,White,SE District,House_SEDistrict_Alex_L,73,200,12,7.5
